dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
german,sep,0.397188,0.7652000188827515,0.012716155499219894,0.787272036075592,0.004934209864586592,0.009627011604607105,0.005180645268410444,0.014981554821133614,0.00995504017919302,0.7634437680244446,0.013913567177951336,0.7329274415969849,0.01188378781080246,0.22692926228046417,0.01745554618537426,0.25209107995033264,0.014047919772565365,0.8475797772407532,0.009532029740512371,0.8433687090873718,0.016346216201782227,0.003529862267896533,0.0029186620377004147,0.00324324332177639,0.004834741819649935,0.1488904356956482,0.011635287664830685,0.15338805317878723,0.014467022381722927,0.5430793762207031,0.02807503379881382,0.5219363570213318,0.01966562494635582,0.025672441348433495,0.012953279539942741,0.03679090738296509,0.025215184316039085,0.43124818801879883,0.03290731832385063,0.4412727355957031,0.04450191929936409,0.2570597529411316,0.0023789252154529095
german,ind,0.3825,0.7657999992370605,0.02156851813197136,0.7941722273826599,0.00561675475910306,0.040307074785232544,0.014406317844986916,0.03583221510052681,0.017229368910193443,0.7329015135765076,0.013925804756581783,0.7123122811317444,0.02044631913304329,0.22679145634174347,0.019401593133807182,0.2518555819988251,0.02745048701763153,0.8236549496650696,0.013541923835873604,0.829010009765625,0.013247805647552013,0.014481494203209877,0.011424222029745579,0.011221460066735744,0.006541156675666571,0.1618635654449463,0.016713038086891174,0.15976861119270325,0.009606399573385715,0.4980858862400055,0.01797460950911045,0.48813334107398987,0.0449715331196785,0.10553499311208725,0.029869476333260536,0.07866667211055756,0.03988569229841232,0.39637914299964905,0.03311656042933464,0.43320003151893616,0.06542588770389557,0.24858151376247406,0.003283556317910552
german,ind,0.39125,0.766800045967102,0.015530580654740334,0.7884637713432312,0.005638010334223509,0.03905605897307396,0.007597867399454117,0.03584612160921097,0.009904403239488602,0.7289449572563171,0.013154825195670128,0.7271854877471924,0.019412755966186523,0.23199906945228577,0.017177904024720192,0.23696842789649963,0.01739182323217392,0.8168180584907532,0.014095270074903965,0.8373947143554688,0.012896133586764336,0.015400188975036144,0.003100565867498517,0.013792342506349087,0.009010049514472485,0.1677817553281784,0.01575619727373123,0.14881300926208496,0.008830718696117401,0.5007392168045044,0.022833513095974922,0.5122091174125671,0.03291790559887886,0.09839610755443573,0.022345805540680885,0.08194243162870407,0.020240627229213715,0.40086475014686584,0.029956983402371407,0.40584850311279297,0.036410387605428696,0.2542395293712616,0.0036916532553732395
default,none,0.25,0.7685666680335999,0.008078005164861679,0.8690571188926697,0.001321679912507534,0.0030407262966036797,0.0006391296628862619,0.0022990796715021133,0.0003036338894162327,0.7194673418998718,0.006992045324295759,0.7939141392707825,0.009315293282270432,0.2774919271469116,0.0071964929811656475,0.20378676056861877,0.009501678869128227,0.8193256258964539,0.006677820347249508,0.8758047223091125,0.00872238539159298,0.0011260047322139144,0.00018795873620547354,0.0008922992274165154,0.00018710123549681157,0.17954833805561066,0.006707912310957909,0.12330303341150284,0.008709833957254887,0.4084716737270355,0.008155213668942451,0.48319339752197266,0.01163490116596222,0.008859388530254364,0.0021501125302165747,0.007755085360258818,0.0017760521732270718,0.5826689600944519,0.008897813968360424,0.5090516209602356,0.012690660543739796,0.15846501290798187,0.00020978123939130455
adult,ind,0.353125,0.7720452547073364,0.04525666683912277,0.858837902545929,0.012800108641386032,0.005913077853620052,0.003180474741384387,0.007571747992187738,0.0013983768876641989,0.7325711846351624,0.03659840673208237,0.8337879180908203,0.06257234513759613,0.26151570677757263,0.03723065182566643,0.15864033997058868,0.06235978379845619,0.8607938885688782,0.02838989719748497,0.8858585357666016,0.0535668209195137,0.0003712164761964232,0.0002165298501495272,0.0008264462812803686,0.0005528739420697093,0.13883495330810547,0.02840006910264492,0.11331497877836227,0.05347973480820656,0.4468342959880829,0.05509975925087929,0.4265708923339844,0.13638971745967865,0.01826280727982521,0.009815862402319908,0.06032315641641617,0.014170621521770954,0.5349029898643494,0.05720973387360573,0.5131059288978577,0.1351480931043625,0.18993879854679108,0.0016365509945899248
adult,ind,0.345313,0.7722576856613159,0.05320408567786217,0.8571986556053162,0.020939901471138,0.005538582801818848,0.003916964400559664,0.00895583163946867,0.003227916080504656,0.7298117876052856,0.05900111421942711,0.8395277857780457,0.04881662130355835,0.2646496593952179,0.057862065732479095,0.151516392827034,0.04738403856754303,0.8544831275939941,0.045011140406131744,0.8909091353416443,0.03998492285609245,0.00048543690354563296,0.0006272382452152669,0.0014692378463223577,0.0008528087637387216,0.1450314074754715,0.04530232399702072,0.10762166976928711,0.03970252722501755,0.4519885182380676,0.09090030938386917,0.4377020001411438,0.12096462398767471,0.016799235716462135,0.011841640807688236,0.06750448793172836,0.02248111367225647,0.5312122702598572,0.0876661092042923,0.494793564081192,0.11384870111942291,0.18981106579303741,0.004914070013910532
compas,none,0.46,0.7730271816253662,0.012826905585825443,0.7139994502067566,0.004024495370686054,0.12450145930051804,0.016063136979937553,0.29455068707466125,0.02626970037817955,0.6780441403388977,0.024083212018013,0.46318015456199646,0.02585318125784397,0.19745443761348724,0.022669868543744087,0.24226920306682587,0.021776491776108742,0.784294605255127,0.022692544385790825,0.6280290484428406,0.029435910284519196,0.057041268795728683,0.00805812980979681,0.14981429278850555,0.020483100786805153,0.15866418182849884,0.02078671008348465,0.22215674817562103,0.025366438552737236,0.512631356716156,0.02664829231798649,0.28386133909225464,0.021963927894830704,0.22869525849819183,0.030140666291117668,0.45143982768058777,0.03293241560459137,0.25867342948913574,0.03208533674478531,0.26469889283180237,0.02282489463686943,0.32603591680526733,0.0014665322378277779
german,none,0.379063,0.7735999822616577,0.018836112692952156,0.7925419807434082,0.007662846241146326,0.048214446753263474,0.017540525645017624,0.10225137323141098,0.02260994166135788,0.7427623271942139,0.006677716504782438,0.6351961493492126,0.011692182160913944,0.20902326703071594,0.01776219718158245,0.2625524699687958,0.024585312232375145,0.8259464502334595,0.003993782680481672,0.7608417868614197,0.014762265607714653,0.013811582699418068,0.011867694556713104,0.05102049186825752,0.008810843341052532,0.1602420061826706,0.013479141518473625,0.18813775479793549,0.01910938322544098,0.5292709469795227,0.020120611414313316,0.3964121341705322,0.022411325946450233,0.13289105892181396,0.03426644578576088,0.1998242437839508,0.05285792052745819,0.3378380239009857,0.03097911924123764,0.40376362204551697,0.03697504475712776,0.24661985039710999,0.005911646876484156
compas,sep,0.49375,0.7747251391410828,0.05404697731137276,0.6478007435798645,0.01137352455407381,0.14352449774742126,0.05092325806617737,0.14987443387508392,0.024163659662008286,0.6414390802383423,0.03365613892674446,0.6195219159126282,0.03499491885304451,0.21503643691539764,0.053055137395858765,0.2306036502122879,0.05500392988324165,0.7136490941047668,0.03849691152572632,0.739135205745697,0.03303326293826103,0.10443449020385742,0.04434926435351372,0.07936220616102219,0.018148116767406464,0.18191643059253693,0.042632654309272766,0.181502565741539,0.04792044311761856,0.5283598303794861,0.030237887054681778,0.4894079267978668,0.0377357080578804,0.20458757877349854,0.06303226947784424,0.2264903038740158,0.03131275996565819,0.26705265045166016,0.07060813158750534,0.28410181403160095,0.06404466927051544,0.3861077129840851,0.006653110031038523
adult,ind,0.360938,0.7778353691101074,0.08134234696626663,0.8513370752334595,0.02185324765741825,0.006878880318254232,0.0029113527853041887,0.013270914554595947,0.00809113122522831,0.7404947280883789,0.07656005024909973,0.8274781107902527,0.09002555161714554,0.2526263892650604,0.078544020652771,0.15925097465515137,0.08792723715305328,0.8595374226570129,0.06039805710315704,0.8758493661880493,0.0829443484544754,0.0005139920394867659,0.0005938502144999802,0.0033057851251214743,0.003082548500970006,0.13994860649108887,0.06088414043188095,0.12084481865167618,0.08134865760803223,0.47521477937698364,0.11457151919603348,0.4491921365261078,0.1588813215494156,0.02106267772614956,0.008175104856491089,0.09120287746191025,0.04839744046330452,0.503722608089447,0.12002236396074295,0.45960503816604614,0.1618141084909439,0.197173073887825,0.005678147543221712
adult,sep,0.36875,0.7812218070030212,0.05617469549179077,0.8578917384147644,0.019349390640854836,0.007923523895442486,0.0017637652345001698,0.001709749805741012,0.0008587430929765105,0.7360796332359314,0.05944191291928291,0.8563810586929321,0.04984951764345169,0.25599685311317444,0.05972195044159889,0.14190922677516937,0.04936973378062248,0.8607367873191833,0.04452785104513168,0.9114324450492859,0.04138680174946785,0.0009708738070912659,0.0005474097561091185,0.00013774105173069984,0.00020533222414087504,0.13829241693019867,0.044739652425050735,0.088429756462574,0.041273631155490875,0.4582882523536682,0.09280253946781158,0.42585277557373047,0.12412095069885254,0.023417118936777115,0.0047116708010435104,0.014003589749336243,0.006398036144673824,0.518294632434845,0.09330444037914276,0.5601436495780945,0.12195712327957153,0.19256027042865753,0.003258476732298732
adult,none,0.376563,0.7813147902488708,0.023030191659927368,0.8714931607246399,0.008450447581708431,0.00924411229789257,0.005500097759068012,0.003663749201223254,0.0020149594638496637,0.6986498832702637,0.03097941353917122,0.9292896389961243,0.00910788495093584,0.292106032371521,0.02975638210773468,0.06704660505056381,0.010013544000685215,0.8435465693473816,0.0264546200633049,0.9725896120071411,0.006325846537947655,0.0006282124668359756,0.00023890921147540212,0.0,0.0,0.15582524240016937,0.026262667030096054,0.027410466223955154,0.006325848400592804,0.37575563788414,0.041438162326812744,0.5906643271446228,0.0372936874628067,0.028444161638617516,0.017629744485020638,0.03231598064303398,0.01777288131415844,0.5958002209663391,0.0416632816195488,0.3770197331905365,0.047176603227853775,0.18290655314922333,0.001405786839313805
german,sep,0.40625,0.7854000329971313,0.011717523448169231,0.7815086245536804,0.0039419387467205524,0.01421799510717392,0.009086409583687782,0.023329420015215874,0.009906472638249397,0.7777420878410339,0.011772308498620987,0.7490970492362976,0.02769785188138485,0.20803990960121155,0.011014795862138271,0.22757354378700256,0.02105848118662834,0.8572092056274414,0.010803131386637688,0.8528621792793274,0.020739387720823288,0.004664150532335043,0.005236976779997349,0.0028202116955071688,0.004033138044178486,0.1381267011165619,0.011674795299768448,0.1443176567554474,0.017771907150745392,0.5710368156433105,0.03140754997730255,0.5497363805770874,0.045248646289110184,0.03899964317679405,0.019771354272961617,0.06247878819704056,0.02313658408820629,0.3899635970592499,0.026733221486210823,0.387784868478775,0.04102548956871033,0.25918126106262207,0.002550222212448716
compas,none,0.464375,0.7879471182823181,0.02049587480723858,0.7106260657310486,0.004297307226806879,0.1218026652932167,0.010393793694674969,0.30716967582702637,0.017232108861207962,0.702275812625885,0.030515417456626892,0.4622795283794403,0.013202854432165623,0.17592155933380127,0.03230895847082138,0.23055076599121094,0.01694462075829506,0.8066837191581726,0.027843881398439407,0.6273272633552551,0.014786120504140854,0.05565375089645386,0.005121041554957628,0.1610994040966034,0.011863616295158863,0.13766257464885712,0.028773337602615356,0.21157339215278625,0.01596684940159321,0.5392925143241882,0.03469981625676155,0.28285542130470276,0.011381496675312519,0.2245049774646759,0.020096225664019585,0.46558696031570435,0.023456845432519913,0.23620255291461945,0.04002545773983002,0.2515575885772705,0.021003643050789833,0.32703158259391785,0.0026934368070214987
german,none,0.3875,0.7964000105857849,0.016087254509329796,0.7895202040672302,0.0077788615599274635,0.053137458860874176,0.01714041642844677,0.10848034918308258,0.020024199038743973,0.7586686015129089,0.009438460692763329,0.655531108379364,0.013153104111552238,0.18819396197795868,0.015584166161715984,0.23598860204219818,0.01922103948891163,0.8411998748779297,0.00670011667534709,0.784112274646759,0.012201354838907719,0.017707398161292076,0.01249039638787508,0.05102049186825752,0.00942358560860157,0.14109282195568085,0.012536201626062393,0.16486726701259613,0.02015424519777298,0.5462009310722351,0.020006129518151283,0.41130000352859497,0.03332698717713356,0.14101842045783997,0.032214656472206116,0.21543335914611816,0.039232250303030014,0.3127806782722473,0.02635836973786354,0.37326666712760925,0.015064732171595097,0.24689500033855438,0.005464490037411451
adult,sep,0.35125,0.7990704774856567,0.04759713634848595,0.8520153164863586,0.017406264320015907,0.01032817643135786,0.0024690981954336166,0.003053124528378248,0.0009437836706638336,0.7494826316833496,0.05380856618285179,0.8771015405654907,0.03920552879571915,0.24018922448158264,0.05231994763016701,0.11984530836343765,0.038902394473552704,0.8690177202224731,0.04214742034673691,0.9288337826728821,0.03121115453541279,0.0010850941762328148,0.0006511567626148462,0.00032139578252099454,0.00026174826780334115,0.12989720702171326,0.042067866772413254,0.07084481418132782,0.031190313398838043,0.483105331659317,0.08161740750074387,0.47253140807151794,0.10302767902612686,0.030925868079066277,0.006769565865397453,0.024416517466306686,0.007887210696935654,0.48596882820129395,0.07670098543167114,0.5030520558357239,0.10137984156608582,0.18947426974773407,0.004934013355523348
compas,ind,0.475,0.8020041584968567,0.06133568286895752,0.6851887106895447,0.005399154499173164,0.18844425678253174,0.028691699728369713,0.2175624817609787,0.05252375826239586,0.6319931149482727,0.07877926528453827,0.5749151110649109,0.030456924811005592,0.17956264317035675,0.0803028866648674,0.2075224369764328,0.056788403540849686,0.7282991409301758,0.08065648376941681,0.7289419174194336,0.030220599845051765,0.11215329170227051,0.0204120185226202,0.10750126838684082,0.03161173313856125,0.1595475822687149,0.08074713498353958,0.16355681419372559,0.0405358262360096,0.4819621741771698,0.076406329870224,0.4076063632965088,0.03180291876196861,0.3079676926136017,0.04292707145214081,0.33707356452941895,0.07553531974554062,0.2100701779127121,0.08139899373054504,0.25532013177871704,0.07609866559505463,0.34807726740837097,0.00908296275883913
compas,none,0.46875,0.8029228448867798,0.007908083498477936,0.7076594233512878,0.002641483908519149,0.13354675471782684,0.012388084083795547,0.3146299421787262,0.021859975531697273,0.6882368326187134,0.030441101640462875,0.47862061858177185,0.022966917604207993,0.17821645736694336,0.02425331436097622,0.20674948394298553,0.012164591811597347,0.7933958172798157,0.026468604803085327,0.6432582139968872,0.024860654026269913,0.062102604657411575,0.006114318035542965,0.16758473217487335,0.017685292288661003,0.14450156688690186,0.025005334988236427,0.18915705382823944,0.01378993596881628,0.5242120623588562,0.03668060526251793,0.29968079924583435,0.021144725382328033,0.2443217784166336,0.024200763553380966,0.47412949800491333,0.026577534154057503,0.23146624863147736,0.024216655641794205,0.2261897176504135,0.014716983772814274,0.32753655314445496,0.002120061544701457
german,ind,0.4,0.8033999800682068,0.006426498759537935,0.7822396159172058,0.00500081293284893,0.04675935581326485,0.012780411168932915,0.051685791462659836,0.01472246553748846,0.7600332498550415,0.008571148850023746,0.7440051436424255,0.02434198185801506,0.19320736825466156,0.008336418308317661,0.20430909097194672,0.017897488549351692,0.8473723530769348,0.010890927165746689,0.8512463569641113,0.010649881325662136,0.020772254094481468,0.00684675807133317,0.021689385175704956,0.01600887067615986,0.13185548782348633,0.006157658528536558,0.12706424295902252,0.014449512585997581,0.5364037156105042,0.016302721574902534,0.5368697047233582,0.061131153255701065,0.11096898466348648,0.03179275989532471,0.10683637112379074,0.04149819165468216,0.35262733697891235,0.038873091340065,0.3562939763069153,0.06041451543569565,0.2544400095939636,0.0036916013341397047
adult,none,0.3875,0.8052324652671814,0.02011544071137905,0.862475574016571,0.007747604511678219,0.01032817643135786,0.005144717637449503,0.0034602077212184668,0.0016091378638520837,0.7291022539138794,0.028622467070817947,0.9376755952835083,0.007557648234069347,0.26056963205337524,0.026887252926826477,0.05886423587799072,0.00785206351429224,0.8681896328926086,0.023169133812189102,0.9778696298599243,0.005768084432929754,0.0007138778455555439,0.00034972731373272836,0.0,0.0,0.13109652698040009,0.022899216040968895,0.022130396217107773,0.0057680644094944,0.41915369033813477,0.0411689393222332,0.6233393549919128,0.024133704602718353,0.03175310418009758,0.016072018072009087,0.030520645901560783,0.014193346723914146,0.5490932464599609,0.03946198523044586,0.3461400270462036,0.027327995747327805,0.18633566796779633,0.001236278098076582
adult,sep,0.36,0.806281566619873,0.07524854689836502,0.8470231294631958,0.0256282240152359,0.010682960972189903,0.004396646749228239,0.002849582815542817,0.001262942561879754,0.7629644274711609,0.08669207990169525,0.8708324432373047,0.06043073162436485,0.22635261714458466,0.08399853110313416,0.12631793320178986,0.05961539223790169,0.877955436706543,0.06948062032461166,0.9191460013389587,0.05017905309796333,0.0017418619245290756,0.0013634879142045975,0.0002754821034613997,0.00025147959240712225,0.12030267715454102,0.06888603419065475,0.08057851344347,0.04993601515889168,0.506713330745697,0.12507955729961395,0.4929982125759125,0.15118466317653656,0.03060770034790039,0.011448278091847897,0.022980252280831337,0.009947501122951508,0.462678998708725,0.11773082613945007,0.4840215742588043,0.1452810913324356,0.1946125030517578,0.005093890707939863
adult,ind,0.36875,0.808393120765686,0.04358755797147751,0.8457074165344238,0.014354584738612175,0.006878880318254232,0.003284435486420989,0.010380622930824757,0.004677030723541975,0.7694096565246582,0.044981591403484344,0.8643191456794739,0.04351666942238808,0.22371144592761993,0.04477028176188469,0.12530021369457245,0.04217454046010971,0.8865505456924438,0.03402204439043999,0.9112488627433777,0.037084560841321945,0.0004568817967083305,0.00025540468050166965,0.0017906336579471827,0.0012298526708036661,0.11299257725477219,0.03409237042069435,0.08696051687002182,0.036846768110990524,0.5083677768707275,0.069691501557827,0.49730703234672546,0.09603769332170486,0.021189946681261063,0.010182846337556839,0.07755835354328156,0.032549526542425156,0.4704422652721405,0.06936179101467133,0.42513465881347656,0.08985989540815353,0.1958741843700409,0.0025325361639261246
bank,none,0.2,0.8506256341934204,0.04232782870531082,0.9308750033378601,0.014583026058971882,0.0001718257844913751,0.0002510379417799413,0.00030927834450267255,0.000461044954136014,0.8634530901908875,0.050743505358695984,0.7716410756111145,0.0403948538005352,0.13637515902519226,0.05083557218313217,0.22804971039295197,0.040713775902986526,0.9057899713516235,0.06076584756374359,0.8235124945640564,0.045805059373378754,9.94066140265204e-05,0.00014709004608448595,0.00031620555091649294,0.00043298228411003947,0.09411069750785828,0.06081997603178024,0.17617130279541016,0.04620331898331642,0.3723810017108917,0.04643724486231804,0.41193199157714844,0.039355915039777756,0.0009603729704394937,0.0014478140510618687,0.0002962962898891419,0.0006625386304222047,0.6266586184501648,0.04660165309906006,0.5877717137336731,0.039420608431100845,0.0768616795539856,0.004347043577581644
bank,ind,0.2,0.8553503155708313,0.0317760668694973,0.9388548731803894,0.007336748763918877,5.0961909437319264e-05,0.0001139542946475558,0.0,0.0,0.8707591891288757,0.027239451184868813,0.7959943413734436,0.060444604605436325,0.12918992340564728,0.027279295027256012,0.20400571823120117,0.06044459715485573,0.9171422123908997,0.025895455852150917,0.8343245387077332,0.07230600714683533,2.262443558720406e-05,5.0589776947163045e-05,0.0,0.0,0.08283518999814987,0.025911390781402588,0.16567550599575043,0.07230602204799652,0.37893497943878174,0.04125618189573288,0.542226254940033,0.05705435574054718,0.00030888032051734626,0.0006906773778609931,0.0,0.0,0.620756208896637,0.04130544885993004,0.45777377486228943,0.05705435946583748,0.07456179708242416,0.004316070582717657
bank,sep,0.2,0.8627418875694275,0.02492082118988037,0.9393448829650879,0.008642567321658134,0.0,0.0,0.0,0.0,0.8748815655708313,0.0242172721773386,0.815541684627533,0.04365544393658638,0.1251184195280075,0.024217281490564346,0.18445830047130585,0.043655429035425186,0.9230591654777527,0.019114654511213303,0.8604306578636169,0.05377602577209473,0.0,0.0,0.0,0.0,0.07694080471992493,0.019114717841148376,0.13956940174102783,0.05377601832151413,0.37598296999931335,0.06174014136195183,0.5335726141929626,0.04554838687181473,0.0,0.0,0.0,0.0,0.624017059803009,0.061740148812532425,0.46642741560935974,0.04554840922355652,0.07406938076019287,0.004387089051306248
