dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
compas,sep,0.34375,0.7862213253974915,0.0095466747879982,0.6872555613517761,0.0048461067490279675,0.18574409186840057,0.018346792086958885,0.23342683911323547,0.01772594079375267,0.6070858836174011,0.024744758382439613,0.5494359135627747,0.011476132087409496,0.2071700394153595,0.011894508264958858,0.21713733673095703,0.01143499556928873,0.7011398673057556,0.02193582057952881,0.7046440243721008,0.012686067260801792,0.11446180194616318,0.013092391192913055,0.11669833958148956,0.014017701148986816,0.1843983381986618,0.013080616481602192,0.17865769565105438,0.011781590059399605,0.45982933044433594,0.03019159473478794,0.3805738389492035,0.01361981499940157,0.2966776192188263,0.028707755729556084,0.3602721393108368,0.022186467424035072,0.24349310994148254,0.01477013062685728,0.2591540813446045,0.013072204776108265,0.31941547989845276,0.0036450952757149935
compas,sep,0.33625,0.7877522706985474,0.007956952787935734,0.6851380467414856,0.003237520344555378,0.18548235297203064,0.017553817480802536,0.23454812169075012,0.016997957602143288,0.6062728762626648,0.02260109782218933,0.5513005256652832,0.02060161903500557,0.20824484527111053,0.00867275521159172,0.21415138244628906,0.011156544089317322,0.703179121017456,0.01932371035218239,0.7037878036499023,0.018296733498573303,0.11507933586835861,0.013329893350601196,0.1206747442483902,0.014651241712272167,0.18174158036708832,0.009007008746266365,0.17553746700286865,0.0117862643674016,0.4545278549194336,0.03000626713037491,0.3855467736721039,0.023593278601765633,0.2952043116092682,0.02541893906891346,0.3580184876918793,0.02057272382080555,0.2502678334712982,0.016639450564980507,0.2564347982406616,0.010361486114561558,0.31941285729408264,0.0024357254151254892
compas,ind,0.285313,0.7883924841880798,0.03733997419476509,0.7052156329154968,0.003511364571750164,0.24965034425258636,0.024139419198036194,0.2785865366458893,0.02404472604393959,0.5320720076560974,0.03452083840966225,0.5132670402526855,0.02745230309665203,0.2182777374982834,0.0350659117102623,0.20814648270606995,0.03884538263082504,0.6412476897239685,0.03676435723900795,0.6799420714378357,0.0288722962141037,0.15366314351558685,0.02383352257311344,0.1392040252685547,0.014920417219400406,0.20508916676044464,0.03543823957443237,0.1808539777994156,0.034496624022722244,0.3622983396053314,0.032562319189310074,0.33212733268737793,0.026154931634664536,0.39936020970344543,0.026528555899858475,0.42978429794311523,0.034106817096471786,0.23834148049354553,0.034857191145420074,0.23808841407299042,0.04480408504605293,0.29341545701026917,0.0035635174717754126
adult,ind,0.355312,0.7886454463005066,0.022027095779776573,0.8688883781433105,0.0060297343879938126,0.03208830580115318,0.002998616546392441,0.020516997203230858,0.002879952546209097,0.7532275915145874,0.020290551707148552,0.7750051021575928,0.02017609216272831,0.2146841585636139,0.022304687649011612,0.2044779360294342,0.021935613825917244,0.8877784609794617,0.015066375024616718,0.844811737537384,0.02016676776111126,0.0003426613693591207,0.00019155351037625223,0.0008723600185476243,0.0004704752063844353,0.11187892407178879,0.015145521610975266,0.15431587398052216,0.02036920189857483,0.453388512134552,0.031965915113687515,0.22908440232276917,0.021189473569393158,0.10283169895410538,0.009307143278419971,0.17414723336696625,0.022170716896653175,0.443779855966568,0.03843799978494644,0.5967684388160706,0.03722013905644417,0.17860279977321625,0.0007540453225374222
compas,sep,0.35125,0.7905915379524231,0.02217676490545273,0.6854060292243958,0.007928931154310703,0.18280161917209625,0.02467656508088112,0.23300567269325256,0.008364211767911911,0.5976046323776245,0.0128297358751297,0.5629159212112427,0.024476615712046623,0.219593808054924,0.021222276613116264,0.20407846570014954,0.025042789056897163,0.6915209889411926,0.01245260238647461,0.7160534858703613,0.018088923767209053,0.10913654416799545,0.019478056579828262,0.11733300983905792,0.00794225838035345,0.19934256374835968,0.01877167448401451,0.16661353409290314,0.02081015147268772,0.45082783699035645,0.01560619380325079,0.3964684307575226,0.03183433786034584,0.2980136573314667,0.03297707438468933,0.3584609925746918,0.010997449979186058,0.25115853548049927,0.027259210124611855,0.24507062137126923,0.029843099415302277,0.32254570722579956,0.005470219533890486
german,ind,0.49375,0.7915999889373779,0.007700675632804632,0.7849311828613281,0.0048533291555941105,0.02646721340715885,0.004932371433824301,0.01875399425625801,0.005630755331367254,0.7761234045028687,0.008448158390820026,0.7488457560539246,0.013478830456733704,0.19740943610668182,0.007091593462973833,0.23240022361278534,0.009000617079436779,0.8601837158203125,0.004289962816983461,0.8579495549201965,0.015270207077264786,0.008583026938140392,0.004314048681408167,0.0021621622145175934,0.004834741819649935,0.13123328983783722,0.004100053571164608,0.13988831639289856,0.01249665580689907,0.5547626614570618,0.01813569664955139,0.5494909286499023,0.02639862708747387,0.07148773968219757,0.013870598748326302,0.04991212487220764,0.013962524943053722,0.37374964356422424,0.020406536757946014,0.4005970060825348,0.02482212521135807,0.27369752526283264,0.002971084788441658
compas,sep,0.36625,0.7930967807769775,0.004470678512006998,0.6862027645111084,0.005605656653642654,0.1825811117887497,0.02607937902212143,0.2337205857038498,0.03098250739276409,0.613539457321167,0.017242001369595528,0.5578808784484863,0.03320543095469475,0.2038794606924057,0.011579373851418495,0.20839858055114746,0.004732195753604174,0.7055169939994812,0.01900814101099968,0.7111388444900513,0.034030891954898834,0.10799510776996613,0.024669822305440903,0.11626577377319336,0.01965608261525631,0.18648801743984222,0.01126271951943636,0.17259547114372253,0.015339929610490799,0.4694635570049286,0.018639396876096725,0.3913704752922058,0.034271031618118286,0.29904088377952576,0.029987193644046783,0.3611701428890228,0.04332174360752106,0.23149561882019043,0.022286444902420044,0.24745941162109375,0.0151002686470747,0.3247136175632477,0.0043412623926997185
compas,none,0.294375,0.7948782444000244,0.05707335099577904,0.7161476016044617,0.009872590191662312,0.14859123528003693,0.01494028139859438,0.34770438075065613,0.025003816932439804,0.6580942273139954,0.046202462166547775,0.44109994173049927,0.03713807091116905,0.1933145821094513,0.05738479644060135,0.2111956626176834,0.05825839191675186,0.7625411152839661,0.04682616516947746,0.6064174175262451,0.0434274822473526,0.07383765280246735,0.010473106056451797,0.19280891120433807,0.017360420897603035,0.16362127661705017,0.053077131509780884,0.2007737159729004,0.058138106018304825,0.49560806155204773,0.04588986188173294,0.26119476556777954,0.03037487342953682,0.26486116647720337,0.023372448980808258,0.5159311890602112,0.033743590116500854,0.2395307868719101,0.06481704115867615,0.22287407517433167,0.0588531456887722,0.29086288809776306,0.004809737205505371
compas,sep,0.37375,0.7974948287010193,0.013906402513384819,0.6872115135192871,0.006278024520725012,0.18101368844509125,0.027474842965602875,0.23654086887836456,0.025539381429553032,0.6099342703819275,0.02400825172662735,0.5643275380134583,0.023430410772562027,0.20905211567878723,0.012421232648193836,0.1991315633058548,0.01892310567200184,0.704230546951294,0.02672097645699978,0.7186784148216248,0.017224639654159546,0.10348999500274658,0.02063351310789585,0.11926580965518951,0.018207864835858345,0.19227945804595947,0.014107777737081051,0.1620558202266693,0.01605144701898098,0.46265506744384766,0.021961474791169167,0.39649471640586853,0.030610496178269386,0.3022640347480774,0.0388021282851696,0.36370980739593506,0.03402365371584892,0.23508091270923615,0.018659235909581184,0.2397954910993576,0.022623855620622635,0.325595885515213,0.004969988949596882
compas,ind,0.279687,0.797940194606781,0.021412352100014687,0.7048467993736267,0.002812356920912862,0.25097474455833435,0.016390901058912277,0.2887878715991974,0.018988024443387985,0.5387830138206482,0.011701819486916065,0.5134342908859253,0.015043908730149269,0.21024227142333984,0.021333996206521988,0.1977778971195221,0.02274647168815136,0.6469132304191589,0.012653197161853313,0.6826035380363464,0.01772751845419407,0.15459735691547394,0.014493283815681934,0.14767029881477356,0.014432266354560852,0.19848944246768951,0.02097860351204872,0.1697261780500412,0.017133936285972595,0.37031838297843933,0.012018945999443531,0.32949456572532654,0.012300493195652962,0.4018031060695648,0.020554937422275543,0.44153904914855957,0.02595369704067707,0.22787857055664062,0.022865433245897293,0.22896645963191986,0.030146051198244095,0.292922705411911,0.001994134858250618
german,none,0.4875,0.7979999780654907,0.01053568348288536,0.7892119288444519,0.0015524958726018667,0.04767404869198799,0.0038079028017818928,0.10045693069696426,0.01637028530240059,0.7766959071159363,0.013058067299425602,0.638836681842804,0.012259134091436863,0.17563001811504364,0.014695477671921253,0.26070651412010193,0.0059555452316999435,0.8619486093521118,0.012905490584671497,0.767305850982666,0.015421945601701736,0.019196366891264915,0.006299315486103296,0.04375862702727318,0.012943882495164871,0.11885509639978409,0.01326744444668293,0.1889355629682541,0.005941851995885372,0.5538589954376221,0.014698836021125317,0.4010636508464813,0.012596535496413708,0.11829473823308945,0.011767447926104069,0.2066151648759842,0.020774992182850838,0.32784634828567505,0.023455724120140076,0.3923211991786957,0.012202692218124866,0.2666749954223633,0.0024196775630116463
adult,ind,0.3625,0.7983533143997192,0.029000047594308853,0.8668066263198853,0.008793244138360023,0.034000199288129807,0.002983517711982131,0.020964788272976875,0.0031989077106118202,0.7597910761833191,0.029808349907398224,0.7868105173110962,0.023428773507475853,0.206208735704422,0.030778195708990097,0.19222472608089447,0.025709807872772217,0.8920331001281738,0.022337494418025017,0.8566115498542786,0.023519616574048996,0.0005425470881164074,0.0002746342506725341,0.0010560147929936647,0.0007186628063209355,0.10742433369159698,0.022477198392152786,0.14233241975307465,0.024002254009246826,0.465097039937973,0.04652015119791031,0.24093356728553772,0.023214703425765038,0.10855870693922043,0.009219719097018242,0.1766606867313385,0.022624032571911812,0.42634424567222595,0.04969169199466705,0.5824057459831238,0.040695060044527054,0.1796308308839798,0.0013774336548522115
adult,none,0.39375,0.800491452217102,0.009695297107100487,0.8899372220039368,0.0033709825947880745,0.07468217611312866,0.0049933516420423985,0.017667412757873535,0.0029334011487662792,0.6674287915229797,0.008915101177990437,0.9033991694450378,0.009254543110728264,0.2578890323638916,0.01204532478004694,0.07893344014883041,0.008512811735272408,0.8238720893859863,0.0083212461322546,0.959779679775238,0.006087687332183123,0.009109079837799072,0.001961281057447195,0.0008723600185476243,0.00044158363016322255,0.167018860578537,0.009633592329919338,0.03934802487492561,0.005925800185650587,0.31880369782447815,0.011138125322759151,0.46247759461402893,0.0343138612806797,0.22080813348293304,0.011896232143044472,0.14901256561279297,0.02263827994465828,0.46038818359375,0.018404275178909302,0.3885098993778229,0.03277648985385895,0.16668401658535004,0.001314341789111495
compas,none,0.300313,0.8059846758842468,0.03280087932944298,0.7138475179672241,0.007316582836210728,0.1556074321269989,0.010342615656554699,0.3402308225631714,0.018534459173679352,0.6735520362854004,0.028332483023405075,0.4537785053253174,0.018445689231157303,0.1708405464887619,0.03580107167363167,0.2059907168149948,0.031485382467508316,0.7771115899085999,0.02734263986349106,0.6197134256362915,0.020207006484270096,0.07739106565713882,0.008537152782082558,0.1864331215620041,0.014187718741595745,0.1454973667860031,0.033184174448251724,0.1938534528017044,0.02997957542538643,0.5127080678939819,0.03064575232565403,0.2733742892742157,0.01665002852678299,0.2778157889842987,0.013431556522846222,0.506837010383606,0.023895123973488808,0.20947618782520294,0.03985974192619324,0.21978874504566193,0.03398962691426277,0.29317140579223633,0.004254795610904694
compas,sep,0.38125,0.8065971732139587,0.00555026950314641,0.682515561580658,0.0037844725884497166,0.21844995021820068,0.030769187957048416,0.25882795453071594,0.03415540233254433,0.5819985866546631,0.04184809327125549,0.5509793162345886,0.025928150862455368,0.19955149292945862,0.01745791733264923,0.19019277393817902,0.011297343298792839,0.6779559254646301,0.04266712814569473,0.7031658291816711,0.023681912571191788,0.1369689553976059,0.02600497379899025,0.13900499045848846,0.02511550486087799,0.18507516384124756,0.022409901022911072,0.15782921016216278,0.009430726990103722,0.4318111538887024,0.04240519925951958,0.38554829359054565,0.02891436219215393,0.34585729241371155,0.039951011538505554,0.3888363540172577,0.04421587288379669,0.22233156859874725,0.016362909227609634,0.22561541199684143,0.0172454621642828,0.32987961173057556,0.0033760187216103077
adult,sep,0.4125,0.8099469542503357,0.028051074594259262,0.857953667640686,0.01243380457162857,0.019572285935282707,0.008382249623537064,0.007408915553241968,0.0029446780681610107,0.7527545094490051,0.03648516908288002,0.8802360892295837,0.024233704432845116,0.22767320275306702,0.03099539317190647,0.11235498636960983,0.022177165374159813,0.8799543380737305,0.02686445415019989,0.9341139197349548,0.019716842100024223,0.0007995431660674512,0.0005206904606893659,9.182736539514735e-05,0.00012573979620356113,0.11924614757299423,0.02641509473323822,0.06579431146383286,0.019632864743471146,0.4692968428134918,0.05818595364689827,0.45888692140579224,0.06279297918081284,0.06140630319714546,0.026248326525092125,0.06463195383548737,0.02567387744784355,0.4692969024181366,0.04252447932958603,0.476481169462204,0.04487611725926399,0.19370900094509125,0.004267705138772726
compas,none,0.30625,0.8106333017349243,0.058816056698560715,0.7125649452209473,0.00949871726334095,0.15508370101451874,0.022671710699796677,0.3522981107234955,0.04104411602020264,0.671684980392456,0.03823413327336311,0.45006752014160156,0.019459368661046028,0.1732313185930252,0.05933747813105583,0.19763439893722534,0.05875137820839882,0.7782103419303894,0.03661791980266571,0.6180304884910583,0.02417764440178871,0.07842906564474106,0.014787035062909126,0.19679498672485352,0.031941499561071396,0.14336064457893372,0.04994276911020279,0.18517456948757172,0.05482163280248642,0.5061591267585754,0.04225193336606026,0.26753929257392883,0.014680130407214165,0.2744259238243103,0.03527417033910751,0.5208961963653564,0.051127128303050995,0.21941499412059784,0.07458531111478806,0.2115645408630371,0.06298932433128357,0.2941800653934479,0.0052092247642576694
adult,sep,0.403125,0.812257707118988,0.06555639952421188,0.8554011583328247,0.016608497127890587,0.018133437260985374,0.0099334130063653,0.0058212908916175365,0.00340772676281631,0.7592589259147644,0.06400410085916519,0.8784449696540833,0.04738420993089676,0.22260765731334686,0.07321371138095856,0.11573376506567001,0.05035456642508507,0.8839520812034607,0.051722824573516846,0.9298439025878906,0.04171064868569374,0.0004568817967083305,0.00039618610753677785,0.0,0.0,0.11559110134840012,0.051966045051813126,0.07015611231327057,0.04171062633395195,0.4813872277736664,0.09201006591320038,0.476481169462204,0.09977912157773972,0.0575246587395668,0.03133859485387802,0.05134649947285652,0.030057743191719055,0.4610881507396698,0.12126129865646362,0.472172349691391,0.12725980579853058,0.1939837783575058,0.0051330942660570145
compas,ind,0.29375,0.8188169598579407,0.020813459530472755,0.6998042464256287,0.003684510476887226,0.25682756304740906,0.007640257477760315,0.2909160852432251,0.005941762588918209,0.5571748614311218,0.022884123027324677,0.5303944945335388,0.01952756568789482,0.1859975904226303,0.022007619962096214,0.1786893904209137,0.020416678860783577,0.6643029451370239,0.0221549142152071,0.6985012888908386,0.021029507741332054,0.15913696587085724,0.00866424199193716,0.14855711162090302,0.004585369024425745,0.17656008899211884,0.024817829951643944,0.15294158458709717,0.02043011412024498,0.390034556388855,0.02429998107254505,0.34779492020606995,0.018703889101743698,0.4094412326812744,0.010175196453928947,0.4451706111431122,0.007851740345358849,0.200524240732193,0.019870271906256676,0.20703449845314026,0.02077443152666092,0.29942989349365234,0.0030185910873115063
compas,ind,0.2825,0.8219067454338074,0.022369451820850372,0.7001942992210388,0.004419638309627771,0.2652375400066376,0.013093763031065464,0.2942887842655182,0.010591046884655952,0.5536720752716064,0.02322731725871563,0.5292221903800964,0.01091341208666563,0.18109044432640076,0.02646222710609436,0.17648909986019135,0.02081052027642727,0.6640167236328125,0.02467239834368229,0.6979831457138062,0.012569495476782322,0.1687585562467575,0.011966669000685215,0.14902733266353607,0.008115984499454498,0.16722474992275238,0.02534569427371025,0.15298955142498016,0.018127916380763054,0.3817046582698822,0.022189117968082428,0.3457126319408417,0.010389426723122597,0.41587552428245544,0.01700582541525364,0.45207110047340393,0.014213532209396362,0.20241980254650116,0.030556583777070045,0.20221629738807678,0.024519845843315125,0.29710328578948975,0.003621289972215891
default,sep,0.25,0.8239466547966003,0.0090453727170825,0.8552955985069275,0.0012800111435353756,0.012099171988666058,0.0008603556198067963,0.00752658536657691,0.0006240061484277248,0.7973799705505371,0.009369119070470333,0.8241203427314758,0.009307063184678555,0.19052086770534515,0.009618029929697514,0.16835303604602814,0.009188489988446236,0.8886774182319641,0.00868253130465746,0.9007011651992798,0.009315071627497673,0.004895392339676619,0.000408820720622316,0.0026237003039568663,0.00024169696553144604,0.10642722994089127,0.009003003127872944,0.09667516499757767,0.00928348395973444,0.5135799050331116,0.011690834537148476,0.5330470204353333,0.00962616503238678,0.034576669335365295,0.0033427379094064236,0.02636147476732731,0.0023161384742707014,0.4518434703350067,0.011911746114492416,0.4405915439128876,0.009839571081101894,0.1632400006055832,0.0004440716584213078
default,none,0.25,0.8255800604820251,0.006318164523690939,0.857045590877533,0.0014897267101332545,0.021163085475564003,0.0015591139672324061,0.013159677386283875,0.0018867026083171368,0.774310290813446,0.007121236529201269,0.8303200602531433,0.005438950378447771,0.20452666282653809,0.008312545716762543,0.15652020275592804,0.005610981956124306,0.8681894540786743,0.006506782025098801,0.9080068469047546,0.004773934371769428,0.007543303072452545,0.0005550795467570424,0.004480802919715643,0.0006688944413326681,0.12426727265119553,0.0067714788019657135,0.08751227706670761,0.004823751747608185,0.4825221002101898,0.010099309496581554,0.5350906252861023,0.00821028370410204,0.06403125077486038,0.0050037275068461895,0.046281348913908005,0.006474170368164778,0.453446626663208,0.014699487946927547,0.418628066778183,0.010359236039221287,0.16163833439350128,0.0007117668865248561
default,ind,0.25,0.835300087928772,0.004601269029080868,0.8536924719810486,0.0009310609893873334,0.022572828456759453,0.0019516207976266742,0.019282246008515358,0.002177339745685458,0.8078858256340027,0.0030643416102975607,0.8170543909072876,0.0056230551563203335,0.1695413440465927,0.003356741974130273,0.16366341710090637,0.005824514199048281,0.8984363675117493,0.0024561842437833548,0.8935003280639648,0.005489696748554707,0.007641577161848545,0.0006949523813091218,0.006179932039231062,0.0007576606003567576,0.09392204135656357,0.00249498151242733,0.1003197431564331,0.005445765797048807,0.5263168215751648,0.005537512246519327,0.5264575481414795,0.005944731179624796,0.06932153552770615,0.006202865857630968,0.06930714845657349,0.007003729231655598,0.40436163544654846,0.007564163766801357,0.40423527359962463,0.009438492357730865,0.16336166858673096,0.0003587466198951006
bank,none,0.25,0.8981178402900696,0.015735775232315063,0.924700915813446,0.00769033981487155,0.0031767108011990786,0.0008092091302387416,0.005038192495703697,0.0011041095713153481,0.9086061716079712,0.0110520850867033,0.838297963142395,0.03955266252160072,0.08821709454059601,0.01121373288333416,0.15666387975215912,0.04052604362368584,0.9462630152702332,0.00560973584651947,0.8733407855033875,0.036027584224939346,0.001170146744698286,0.0003524486965034157,0.0022134387400001287,0.0003535284486133605,0.05256687477231026,0.005839881487190723,0.12444572895765305,0.03631219267845154,0.4938753545284271,0.03789763152599335,0.5837150812149048,0.04186832904815674,0.02833317592740059,0.008043118752539158,0.026553744450211525,0.014378689229488373,0.4777914583683014,0.04077257215976715,0.389731228351593,0.04578903689980507,0.08832192420959473,0.006671571638435125
